date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2012-10-19,0.006393,0.000011,0.006382,0.492612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.179536,1.000000,0.109043,-1.000000,-0.204033,0.000000,0.000000,0.000000,0.000000,1.003299,0.980664
2012-10-22,-0.004208,0.000012,-0.004220,0.503655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.172899,1.000000,0.108979,-1.000000,-0.221777,0.000000,0.000000,0.000000,0.000000,0.999078,0.976525
2012-10-23,0.005478,0.000005,0.005472,0.492972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.172651,1.000000,0.100940,-1.000000,-0.219381,0.000000,0.000000,0.000000,0.000000,1.004551,0.981869
2012-10-24,-0.003071,0.000003,-0.003074,0.489420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.168018,1.000000,0.102295,-1.000000,-0.219107,0.000000,0.000000,0.000000,0.000000,1.001466,0.978851
2012-10-25,-0.000200,0.000003,-0.000203,0.483068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.167371,1.000000,0.100468,-1.000000,-0.215229,0.000000,0.000000,0.000000,0.000000,1.001266,0.978653
2012-10-26,-0.001056,0.000009,-0.001065,0.500645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.168882,1.000000,0.101907,-1.000000,-0.229857,0.000000,0.000000,0.000000,0.000000,1.000208,0.977610
2012-10-29,0.000000,0.000017,-0.000017,0.534836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.175453,1.000000,0.129555,-1.000000,-0.229828,0.000000,0.000000,0.000000,0.000000,1.000208,0.977594
2012-10-30,0.000000,0.000007,-0.000007,0.548637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.175935,1.000000,0.129701,-1.000000,-0.243001,0.000000,0.000000,0.000000,0.000000,1.000208,0.977587
2012-10-31,0.014952,0.000021,0.014931,0.590056,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,-0.176337,1.000000,0.144534,-1.000000,-0.269185,0.000000,0.000000,0.000000,0.000000,1.015163,0.992183
2012-11-01,-0.003117,0.000163,-0.003280,0.845825,0.000000,0.000000,-1.000000,-0.275403,-1.000000,0.000000,-1.000000,-0.176405,1.000000,0.109517,-1.000000,-0.284500,0.000000,0.000000,0.000000,0.000000,1.011998,0.988929
2012-11-02,0.024267,0.000166,0.024100,1.173650,-1.000000,0.000000,-1.000000,-0.276181,-1.000000,-0.300000,-1.000000,-0.199688,1.000000,0.115856,-1.000000,-0.281925,0.000000,0.000000,0.000000,0.000000,1.036556,1.012762
2012-11-05,-0.000576,0.000199,-0.000775,1.437229,-1.000000,-0.300000,-1.000000,-0.228185,-1.000000,-0.300000,-1.000000,-0.230857,1.000000,0.109332,-1.000000,-0.268855,0.000000,0.000000,0.000000,0.000000,1.035960,1.011977
2012-11-06,-0.023933,0.000008,-0.023942,1.429535,-1.000000,-0.300000,-1.000000,-0.224780,-1.000000,-0.300000,-1.000000,-0.235374,1.000000,0.109408,-1.000000,-0.259973,0.000000,0.000000,0.000000,0.000000,1.011166,0.987749
2012-11-07,0.017711,0.000031,0.017680,1.367374,-1.000000,-0.300000,-1.000000,-0.201802,-1.000000,-0.300000,-1.000000,-0.200783,1.000000,0.108695,-1.000000,-0.256094,0.000000,0.000000,0.000000,0.000000,1.029074,1.005212
2012-11-08,-0.007119,0.000008,-0.007127,1.351198,-1.000000,-0.300000,-1.000000,-0.200398,-1.000000,-0.300000,-1.000000,-0.186465,1.000000,0.108967,-1.000000,-0.255369,0.000000,0.000000,0.000000,0.000000,1.021749,0.998048
2012-11-09,0.001895,0.000010,0.001885,1.352998,-1.000000,-0.300000,-1.000000,-0.192615,-1.000000,-0.300000,-1.000000,-0.185593,1.000000,0.108836,-1.000000,-0.265953,0.000000,0.000000,0.000000,0.000000,1.023685,0.999929
2012-11-12,0.008461,0.000014,0.008447,1.327823,-1.000000,-0.300000,-1.000000,-0.189511,-1.000000,-0.300000,-1.000000,-0.184512,1.000000,0.110331,-1.000000,-0.243469,0.000000,0.000000,0.000000,0.000000,1.032346,1.008375
2012-11-13,0.004241,0.000009,0.004232,1.313727,-1.000000,-0.300000,-1.000000,-0.191392,-1.000000,-0.300000,-1.000000,-0.184412,1.000000,0.109063,-1.000000,-0.228860,0.000000,0.000000,0.000000,0.000000,1.036724,1.012643
2012-11-14,-0.004261,0.000010,-0.004271,1.328139,-1.000000,-0.300000,0.000000,-0.205361,-1.000000,-0.300000,-1.000000,-0.184554,1.000000,0.106697,-1.000000,-0.231527,0.000000,0.000000,0.000000,0.000000,1.032307,1.008318
2012-11-15,0.007180,0.000105,0.007075,1.120344,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.300000,-1.000000,-0.181964,1.000000,0.107728,-1.000000,-0.230652,0.000000,0.000000,0.000000,0.000000,1.039719,1.015452
2012-11-16,0.003705,0.000004,0.003701,1.113264,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.300000,-1.000000,-0.181430,1.000000,0.106671,-1.000000,-0.225163,0.000000,0.000000,0.000000,0.000000,1.043570,1.019210
2012-11-19,-0.019312,0.000015,-0.019327,1.134706,0.000000,-0.300000,0.000000,0.000000,-1.000000,-0.300000,0.000000,-0.177173,1.000000,0.108292,-1.000000,-0.249241,0.000000,0.000000,0.000000,0.000000,1.023417,0.999512
2012-11-20,0.001178,0.000242,0.000936,0.649995,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.107004,-1.000000,-0.242991,0.000000,0.000000,0.000000,0.000000,1.024623,1.000448
2012-11-21,0.004467,0.000005,0.004461,0.650556,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.112659,-1.000000,-0.237898,0.000000,0.000000,0.000000,0.000000,1.029200,1.004911
2012-11-22,0.000000,0.000002,-0.000002,0.653795,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.113303,-1.000000,-0.240492,0.000000,0.000000,0.000000,0.000000,1.029200,1.004909
2012-11-23,-0.004619,0.000006,-0.004625,0.665569,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.116554,-1.000000,-0.249015,0.000000,0.000000,0.000000,0.000000,1.024445,1.000261
2012-11-26,-0.006874,0.000003,-0.006877,0.660210,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,1.000000,0.116849,-1.000000,-0.243362,0.000000,0.000000,0.000000,0.000000,1.017403,0.993382
2012-11-27,-0.003005,0.000155,-0.003160,0.349824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.108880,-1.000000,-0.240944,0.000000,0.000000,0.000000,0.000000,1.014346,0.990243
2012-11-28,-0.001638,0.000007,-0.001645,0.336001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.108869,-1.000000,-0.227132,0.000000,0.000000,0.000000,0.000000,1.012684,0.988614
2012-11-29,-0.001666,0.000001,-0.001667,0.334516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.107083,-1.000000,-0.227433,0.000000,0.000000,0.000000,0.000000,1.010997,0.986966
2012-11-30,-0.001823,0.000015,-0.001839,0.365315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137476,-1.000000,-0.227839,0.000000,0.000000,0.000000,0.000000,1.009154,0.985151
2012-12-03,-0.002410,0.000070,-0.002480,0.231125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.231125,0.000000,0.000000,0.000000,0.000000,1.006722,0.982708
2012-12-04,-0.000283,0.000002,-0.000285,0.234859,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.234859,0.000000,0.000000,0.000000,0.000000,1.006437,0.982429
2012-12-05,-0.003062,0.000097,-0.003159,0.428919,0.000000,0.000000,1.000000,0.188644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240275,0.000000,0.000000,0.000000,0.000000,1.003356,0.979325
2012-12-06,0.000960,0.000127,0.000833,0.202366,0.000000,0.000000,1.000000,0.202366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.004319,0.980141
2012-12-07,0.000087,0.000002,0.000085,0.205949,0.000000,0.000000,1.000000,0.205949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.004407,0.980225
2012-12-10,0.001586,0.000003,0.001583,0.212250,0.000000,0.000000,1.000000,0.212250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.006000,0.981776
2012-12-11,-0.002304,0.000001,-0.002304,0.213693,0.000000,0.000000,1.000000,0.213693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.003682,0.979514
2012-12-12,0.004898,0.000002,0.004897,0.210653,0.000000,0.000000,1.000000,0.210653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008599,0.984310
2012-12-13,-0.008478,0.000005,-0.008484,0.200266,0.000000,0.000000,0.000000,0.200266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000047,0.975960
2012-12-14,0.000000,0.000100,-0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000047,0.975862
2012-12-17,-0.001310,0.000150,-0.001460,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998738,0.974438
2012-12-18,-0.001028,0.000000,-0.001028,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997711,0.973436
2012-12-19,-0.003424,0.000000,-0.003424,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.994295,0.970104
2012-12-20,-0.012400,0.000077,-0.012477,0.453345,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,1.000000,0.000000,-1.000000,-0.153345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.981966,0.958000
2012-12-21,-0.004450,0.000307,-0.004757,0.439361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.139361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977596,0.953443
2012-12-24,0.004076,0.000000,0.004076,0.439532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.139532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.981581,0.957329
2012-12-25,0.000000,0.000002,-0.000002,0.435927,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.135927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.981581,0.957327
2012-12-26,0.005238,0.000086,0.005152,0.607786,0.000000,0.000000,-1.000000,-0.162050,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.145736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986723,0.962260
2012-12-27,0.000214,0.000014,0.000200,0.579165,0.000000,0.000000,-1.000000,-0.160832,0.000000,0.000000,1.000000,0.273460,-1.000000,-0.144873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986934,0.962452
2012-12-28,-0.003834,0.000004,-0.003837,0.583971,0.000000,0.000000,-1.000000,-0.159443,0.000000,0.000000,1.000000,0.278298,-1.000000,-0.146230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.983151,0.958759
2012-12-31,0.006545,0.000016,0.006529,0.596764,0.000000,0.000000,-1.000000,-0.166424,0.000000,0.000000,1.000000,0.293492,-1.000000,-0.136848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.989585,0.965018
2013-01-01,0.000000,0.000006,-0.000006,0.598799,0.000000,0.000000,-1.000000,-0.173708,0.000000,0.000000,1.000000,0.291602,-1.000000,-0.133489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.989585,0.965012
2013-01-02,0.004246,0.000003,0.004243,0.604088,0.000000,0.000000,-1.000000,-0.178414,0.000000,0.000000,1.000000,0.291468,-1.000000,-0.134206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993787,0.969107
2013-01-03,0.002366,0.000007,0.002359,0.590558,0.000000,0.000000,-1.000000,-0.174474,0.000000,0.000000,1.000000,0.286960,-1.000000,-0.129124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996138,0.971393
2013-01-04,0.000891,0.000011,0.000881,0.611600,0.000000,0.000000,-1.000000,-0.174681,0.000000,0.000000,1.000000,0.291204,-1.000000,-0.145715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997026,0.972249
2013-01-07,0.000430,0.000011,0.000419,0.607436,0.000000,0.000000,-1.000000,-0.169743,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.137693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997454,0.972656
2013-01-08,-0.000187,0.000003,-0.000190,0.611774,0.000000,0.000000,-1.000000,-0.169039,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.142736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997268,0.972472
2013-01-09,0.005763,0.000002,0.005760,0.612705,0.000000,0.000000,-1.000000,-0.167221,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.145484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.003015,0.978073
2013-01-10,-0.005022,0.000003,-0.005025,0.607751,0.000000,0.000000,-1.000000,-0.167652,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.140099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997978,0.973159
2013-01-11,-0.003720,0.000003,-0.003723,0.603050,0.000000,0.000000,-1.000000,-0.168250,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.134800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.994265,0.969535
2013-01-14,-0.004263,0.000014,-0.004278,0.612168,0.000000,0.000000,0.000000,-0.187186,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.124982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990026,0.965388
2013-01-15,-0.005771,0.000094,-0.005865,0.424657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,-0.124657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984313,0.959726
2013-01-16,0.003087,0.000062,0.003025,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.987352,0.962630
2013-01-17,0.003979,0.000000,0.003979,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991281,0.966460
2013-01-18,0.000220,0.000000,0.000220,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991499,0.966673
2013-01-21,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991499,0.966673
2013-01-22,0.002135,0.000000,0.002135,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993615,0.968736
2013-01-23,-0.003148,0.000000,-0.003148,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990487,0.965686
2013-01-24,0.002268,0.000000,0.002268,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992734,0.967877
2013-01-25,-0.000219,0.000000,-0.000219,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992516,0.967665
2013-01-28,0.001752,0.000000,0.001752,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.994255,0.969360
2013-01-29,0.003515,0.000000,0.003515,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997750,0.972768
2013-01-30,0.001138,0.000000,0.001138,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998885,0.973875
2013-01-31,-0.001378,0.000000,-0.001378,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997509,0.972532
2013-02-01,0.000862,0.000000,0.000862,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998368,0.973370
2013-02-04,-0.004909,0.000000,-0.004909,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993467,0.968591
2013-02-05,0.001466,0.000000,0.001466,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.994923,0.970011
2013-02-06,-0.001513,0.000136,-0.001649,0.571219,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,1.000000,0.271219,0.000000,0.000000,0.000000,0.000000,0.993418,0.968412
2013-02-07,-0.005589,0.000102,-0.005692,0.769800,0.000000,0.000000,1.000000,0.201742,0.000000,0.000000,1.000000,0.300000,1.000000,0.000000,1.000000,0.268058,0.000000,0.000000,0.000000,0.000000,0.987865,0.962900
2013-02-08,-0.006817,0.000071,-0.006887,0.902319,0.000000,0.000000,1.000000,0.197621,0.000000,0.000000,1.000000,0.300000,0.000000,0.136874,1.000000,0.267824,0.000000,0.000000,0.000000,0.000000,0.981131,0.956269
2013-02-11,-0.002888,0.000086,-0.002974,0.749333,0.000000,0.000000,0.000000,0.206671,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,1.000000,0.242661,0.000000,0.000000,0.000000,0.000000,0.978298,0.953425
2013-02-12,-0.000283,0.000107,-0.000390,0.535328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.235328,0.000000,0.000000,0.000000,0.000000,0.978021,0.953053
2013-02-13,-0.001538,0.000118,-0.001656,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976516,0.951475
2013-02-14,0.000928,0.000000,0.000928,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977422,0.952357
2013-02-15,-0.004470,0.000000,-0.004470,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.973053,0.948100
2013-02-18,0.000000,0.000072,-0.000072,0.444908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.144908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.973053,0.948031
2013-02-19,-0.003160,0.000003,-0.003162,0.450050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.150050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969978,0.945034
2013-02-20,-0.007121,0.000007,-0.007127,0.436852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-1.000000,-0.136852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.963071,0.938298
2013-02-21,0.001375,0.000150,0.001225,0.136644,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.136644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.964396,0.939447
2013-02-22,-0.000160,0.000104,-0.000264,0.344331,0.000000,0.000000,-1.000000,-0.207889,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.136443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.964241,0.939199
2013-02-25,-0.009183,0.000005,-0.009188,0.353800,0.000000,0.000000,-1.000000,-0.214274,0.000000,0.000000,0.000000,0.000000,0.000000,-0.139526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955387,0.930570
2013-02-26,-0.001937,0.000074,-0.002011,0.205644,0.000000,0.000000,-1.000000,-0.205644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953536,0.928699
2013-02-27,0.002192,0.000000,0.002192,0.204918,0.000000,0.000000,-1.000000,-0.204918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955627,0.930734
2013-02-28,0.003961,0.000002,0.003959,0.209214,0.000000,0.000000,-1.000000,-0.209214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959412,0.934419
2013-03-01,-0.000476,0.000016,-0.000492,0.241301,0.000000,0.000000,-1.000000,-0.241301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958955,0.933960
2013-03-04,-0.000054,0.000007,-0.000061,0.255107,0.000000,0.000000,-1.000000,-0.255107,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958904,0.933903
2013-03-05,-0.002216,0.000164,-0.002380,0.582676,0.000000,0.000000,-1.000000,-0.282676,-1.000000,-0.300000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.956779,0.931681
