date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2013-05-24,-0.000533,0.000000,-0.000533,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.977941,0.969815
2013-05-27,0.001205,0.000000,0.001205,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.979119,0.970983
2013-05-28,0.000217,0.000000,0.000217,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.979331,0.971193
2013-05-29,0.001412,0.000000,0.001412,0.250000,-1.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.000000,0.980714,0.972565
2013-05-30,-0.005006,0.000109,-0.005115,0.750000,-1.000000,-0.250000,-1.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.975805,0.967591
2013-05-31,-0.005403,0.000041,-0.005444,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.970532,0.962323
2013-06-03,0.003774,0.000000,0.003774,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.974195,0.965955
2013-06-04,-0.008492,0.000000,-0.008492,1.000000,0.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.965922,0.957752
2013-06-05,0.004640,0.000048,0.004592,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.970404,0.962150
2013-06-06,0.001608,0.000000,0.001608,0.750000,0.000000,0.000000,0.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.971964,0.963697
2013-06-07,-0.002848,0.000040,-0.002888,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.969196,0.960913
2013-06-10,0.002286,0.000000,0.002286,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.971411,0.963110
2013-06-11,-0.001571,0.000000,-0.001571,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.250000,0.969886,0.961597
2013-06-12,-0.000071,0.000061,-0.000132,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.969817,0.961470
2013-06-13,-0.000521,0.000000,-0.000521,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.969311,0.960969
2013-06-14,-0.004144,0.000000,-0.004144,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.965294,0.956986
2013-06-17,0.001604,0.000000,0.001604,0.250000,1.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.966842,0.958521
2013-06-18,0.001082,0.000047,0.001035,0.500000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.967889,0.959513
2013-06-19,0.002044,0.000000,0.002044,0.500000,1.000000,0.250000,1.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.969866,0.961474
2013-06-20,0.001106,0.000040,0.001065,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970939,0.962498
2013-06-21,0.001593,0.000000,0.001593,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.972486,0.964032
2013-06-24,-0.005423,0.000000,-0.005423,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.967212,0.958804
2013-06-25,0.000767,0.000000,0.000767,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.967954,0.959539
2013-06-26,-0.001540,0.000000,-0.001540,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.966463,0.958061
2013-06-27,-0.003417,0.000000,-0.003417,0.750000,0.000000,0.250000,0.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.963160,0.954787
2013-06-28,0.000186,0.000089,0.000097,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.963339,0.954880
2013-07-01,0.004108,0.000000,0.004108,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.967296,0.958802
2013-07-02,-0.003166,0.000000,-0.003166,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.964234,0.955767
2013-07-03,0.002698,0.000000,0.002698,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.966835,0.958345
2013-07-04,0.001432,0.000000,0.001432,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.968219,0.959717
2013-07-05,-0.001348,0.000000,-0.001348,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.966914,0.958423
2013-07-08,0.002175,0.000000,0.002175,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.969017,0.960508
2013-07-09,-0.002148,0.000000,-0.002148,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.966936,0.958445
2013-07-10,-0.000687,0.000000,-0.000687,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.966271,0.957786
2013-07-11,-0.003015,0.000000,-0.003015,0.250000,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.963358,0.954899
2013-07-12,0.002707,0.000041,0.002666,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.965966,0.957444
2013-07-15,0.003904,0.000000,0.003904,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969736,0.961181
2013-07-16,-0.000317,0.000000,-0.000317,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969429,0.960877
2013-07-17,-0.004748,0.000000,-0.004748,0.500000,-1.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.964826,0.956314
2013-07-18,-0.000276,0.000048,-0.000323,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.964560,0.956005
2013-07-19,0.001320,0.000000,0.001320,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.965833,0.957267
2013-07-22,-0.003033,0.000000,-0.003033,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.962904,0.954364
2013-07-23,-0.002955,0.000000,-0.002955,0.750000,0.000000,-0.250000,0.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.960058,0.951543
2013-07-24,-0.000836,0.000088,-0.000924,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.959255,0.950664
2013-07-25,0.004291,0.000000,0.004291,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.963371,0.954743
2013-07-26,-0.003003,0.000000,-0.003003,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.960478,0.951876
2013-07-29,-0.000440,0.000000,-0.000440,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.960056,0.951458
2013-07-30,0.001655,0.000000,0.001655,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.961645,0.953032
2013-07-31,0.003312,0.000000,0.003312,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.964830,0.956188
2013-08-01,0.003379,0.000000,0.003379,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.968090,0.959419
2013-08-02,0.000224,0.000000,0.000224,0.250000,1.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.968306,0.959634
2013-08-05,0.002292,0.000047,0.002245,0.500000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.970526,0.961788
2013-08-06,-0.000649,0.000000,-0.000649,0.500000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,0.000000,0.969895,0.961163
2013-08-07,-0.001492,0.000060,-0.001553,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.968448,0.959671
2013-08-08,-0.000944,0.000000,-0.000944,0.750000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,-0.250000,0.967533,0.958765
2013-08-09,-0.002182,0.000061,-0.002242,0.500000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.965422,0.956615
2013-08-12,-0.002896,0.000000,-0.002896,0.500000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.962627,0.953845
2013-08-13,0.001021,0.000000,0.001021,0.500000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.963609,0.954819
2013-08-14,-0.000059,0.000000,-0.000059,0.500000,1.000000,0.250000,1.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.963552,0.954762
2013-08-15,-0.000225,0.000040,-0.000265,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.963336,0.954509
2013-08-16,0.004042,0.000000,0.004042,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.967229,0.958367
2013-08-19,-0.002557,0.000000,-0.002557,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.964756,0.955916
2013-08-20,0.002752,0.000000,0.002752,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.967412,0.958547
2013-08-21,0.003345,0.000000,0.003345,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970648,0.961754
2013-08-22,0.000344,0.000000,0.000344,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970982,0.962085
2013-08-23,-0.001456,0.000000,-0.001456,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969568,0.960684
2013-08-26,0.000057,0.000000,0.000057,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969624,0.960739
2013-08-27,0.000331,0.000000,0.000331,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969945,0.961057
2013-08-28,0.001529,0.000000,0.001529,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.971427,0.962527
2013-08-29,-0.001419,0.000000,-0.001419,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970049,0.961161
2013-08-30,-0.001607,0.000000,-0.001607,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.968490,0.959616
2013-09-02,-0.000684,0.000000,-0.000684,0.750000,0.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.967828,0.958960
2013-09-03,-0.001259,0.000047,-0.001307,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.000000,0.966609,0.957707
2013-09-04,-0.001685,0.000059,-0.001744,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.964981,0.956037
2013-09-05,-0.003171,0.000000,-0.003171,0.750000,0.000000,0.000000,1.000000,0.250000,0.000000,-0.250000,1.000000,0.250000,0.961921,0.953005
2013-09-06,-0.000419,0.000069,-0.000488,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.961518,0.952541
2013-09-09,-0.001333,0.000000,-0.001333,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.960236,0.951271
2013-09-10,0.000001,0.000000,0.000001,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.250000,0.960237,0.951272
2013-09-11,0.000562,0.000060,0.000502,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.960777,0.951749
2013-09-12,0.001480,0.000000,0.001480,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.962199,0.953158
2013-09-13,-0.000340,0.000000,-0.000340,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.961872,0.952834
2013-09-16,0.002084,0.000000,0.002084,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.963876,0.954819
2013-09-17,-0.000521,0.000000,-0.000521,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.963374,0.954322
2013-09-18,0.000032,0.000000,0.000032,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.963405,0.954352
2013-09-19,0.003586,0.000000,0.003586,0.250000,0.000000,0.000000,1.000000,0.250000,1.000000,0.000000,0.000000,0.000000,0.966859,0.957774
2013-09-20,-0.002845,0.000066,-0.002911,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.964108,0.954986
2013-09-23,-0.001480,0.000000,-0.001480,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.962681,0.953572
2013-09-24,0.000950,0.000000,0.000950,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.963596,0.954479
2013-09-25,-0.001744,0.000000,-0.001744,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.961916,0.952814
2013-09-26,0.000726,0.000000,0.000726,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.962614,0.953506
2013-09-27,-0.000729,0.000000,-0.000729,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,0.000000,0.961912,0.952810
2013-09-30,0.000467,0.000061,0.000407,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.962361,0.953198
2013-10-01,0.000508,0.000000,0.000508,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.962850,0.953682
2013-10-02,0.001649,0.000000,0.001649,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.964438,0.955254
2013-10-03,0.000867,0.000000,0.000867,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.965274,0.956082
2013-10-04,-0.000890,0.000000,-0.000890,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.964415,0.955232
2013-10-07,-0.000087,0.000000,-0.000087,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.964331,0.955149
2013-10-08,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.964331,0.955149
2013-10-09,0.000103,0.000000,0.000103,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,-0.250000,0.964431,0.955248
2013-10-10,-0.002526,0.000060,-0.002586,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.961995,0.952778
2013-10-11,0.000540,0.000000,0.000540,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.962515,0.953293
2013-10-14,-0.000359,0.000000,-0.000359,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.962169,0.952950
2013-10-15,0.001724,0.000000,0.001724,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.963828,0.954593
2013-10-16,0.000867,0.000000,0.000867,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.964664,0.955421
2013-10-17,-0.000471,0.000000,-0.000471,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.964210,0.954971
2013-10-18,0.005145,0.000000,0.005145,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.969171,0.959885
2013-10-21,0.001487,0.000000,0.001487,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.970612,0.961312
2013-10-22,-0.000762,0.000000,-0.000762,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.969873,0.960580
2013-10-23,0.002747,0.000000,0.002747,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.972537,0.963218
2013-10-24,-0.002605,0.000000,-0.002605,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.970003,0.960709
2013-10-25,0.000070,0.000000,0.000070,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.970071,0.960776
2013-10-28,-0.000992,0.000000,-0.000992,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.969108,0.959822
2013-10-29,-0.001904,0.000000,-0.001904,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.967263,0.957994
2013-10-30,-0.003202,0.000000,-0.003202,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.964165,0.954927
2013-10-31,-0.000565,0.000000,-0.000565,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.963621,0.954388
2013-11-01,0.000083,0.000000,0.000083,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.963701,0.954467
2013-11-04,-0.001788,0.000000,-0.001788,0.500000,0.000000,0.000000,0.000000,0.250000,1.000000,0.250000,1.000000,0.000000,0.961977,0.952760
2013-11-05,0.001299,0.000099,0.001200,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.963227,0.953903
2013-11-06,0.000418,0.000000,0.000418,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.963630,0.954302
2013-11-07,-0.000022,0.000000,-0.000022,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.963609,0.954281
2013-11-08,-0.001071,0.000000,-0.001071,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,1.000000,0.250000,0.962577,0.953259
2013-11-11,0.000773,0.000067,0.000706,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.963320,0.953932
2013-11-12,-0.000370,0.000000,-0.000370,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962964,0.953579
2013-11-13,0.000518,0.000000,0.000518,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.963463,0.954074
2013-11-14,-0.001051,0.000000,-0.001051,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962451,0.953071
2013-11-15,0.000510,0.000000,0.000510,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962941,0.953557
2013-11-18,-0.000714,0.000000,-0.000714,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962254,0.952876
2013-11-19,-0.000129,0.000000,-0.000129,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962129,0.952753
2013-11-20,0.000520,0.000000,0.000520,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962630,0.953248
2013-11-21,-0.000012,0.000000,-0.000012,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.250000,0.962618,0.953237
2013-11-22,0.004248,0.000068,0.004180,0.500000,-1.000000,0.000000,-1.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.966707,0.957221
2013-11-25,0.000121,0.000085,0.000036,1.000000,-1.000000,-0.250000,0.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.966823,0.957255
2013-11-26,-0.000646,0.000039,-0.000685,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.966198,0.956600
2013-11-27,0.001454,0.000000,0.001454,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.967603,0.957991
2013-11-28,0.002121,0.000000,0.002121,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.969656,0.960022
2013-11-29,-0.000706,0.000000,-0.000706,0.750000,0.000000,-0.250000,1.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.968971,0.959344
2013-12-02,0.000365,0.000084,0.000280,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.969324,0.959613
2013-12-03,0.000381,0.000000,0.000381,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.969693,0.959979
2013-12-04,-0.000085,0.000000,-0.000085,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.969611,0.959898
2013-12-05,0.003495,0.000000,0.003495,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.973000,0.963252
2013-12-06,-0.002339,0.000000,-0.002339,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.970724,0.960999
2013-12-09,-0.000978,0.000000,-0.000978,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.969774,0.960059
2013-12-10,0.001462,0.000000,0.001462,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.971192,0.961463
2013-12-11,-0.001807,0.000000,-0.001807,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.969437,0.959726
2013-12-12,0.001175,0.000000,0.001175,0.750000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.970577,0.960853
2013-12-13,0.004021,0.000000,0.004021,0.750000,1.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.974479,0.964717
2013-12-16,-0.002768,0.000045,-0.002814,1.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.971782,0.962002
2013-12-17,0.000777,0.000000,0.000777,1.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.972537,0.962750
2013-12-18,0.000578,0.000000,0.000578,1.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,0.973099,0.963307
